iter	Passed	Remaining
0	133	132923
1	133	66615
2	133	44508
3	134	33453
4	134	26822
5	135	22405
6	135	19278
7	136	16919
8	136	15076
9	137	13600
10	137	12391
11	138	11387
12	138	10535
13	139	9805
14	139	9172
15	140	8618
16	140	8129
17	141	7695
18	141	7305
19	141	6955
20	142	6639
21	142	6351
22	143	6088
23	143	5847
24	144	5625
25	144	5420
26	145	5233
27	145	5059
28	146	4895
29	146	4743
30	147	4600
31	147	4465
32	148	4339
33	148	4220
34	148	4108
35	149	4002
36	149	3904
37	150	3810
38	150	3720
39	151	3635
40	151	3553
41	152	3475
42	152	3401
43	153	3330
44	153	3263
45	154	3198
46	154	3136
47	155	3076
48	155	3019
49	156	2964
50	156	2912
51	156	2861
52	157	2812
53	157	2765
54	158	2720
55	158	2677
56	159	2635
57	159	2594
58	160	2554
59	160	2516
60	161	2479
61	161	2444
62	162	2409
63	162	2376
64	162	2343
65	163	2312
66	163	2281
67	164	2249
68	164	2221
69	165	2195
70	165	2168
71	166	2142
72	166	2116
73	167	2091
74	167	2066
75	168	2042
76	168	2019
77	168	1996
78	169	1974
79	169	1953
80	170	1931
81	170	1911
82	171	1892
83	171	1872
84	171	1851
85	172	1832
86	172	1812
87	173	1793
88	173	1776
89	173	1758
90	174	1741
91	174	1724
92	175	1708
93	175	1692
94	175	1676
95	176	1661
96	176	1645
97	177	1631
98	177	1616
99	178	1602
100	178	1588
101	178	1573
102	179	1560
103	179	1547
104	180	1534
105	180	1522
106	180	1509
107	181	1497
108	181	1485
109	182	1473
110	182	1461
111	182	1450
112	183	1439
113	183	1428
114	184	1418
115	184	1406
116	185	1396
117	185	1386
118	185	1375
119	186	1365
120	186	1355
121	187	1345
122	187	1335
123	187	1325
124	188	1316
125	188	1307
126	188	1298
127	189	1288
128	189	1279
129	189	1271
130	190	1262
131	190	1254
132	191	1246
133	191	1238
134	192	1230
135	192	1222
136	193	1215
137	193	1208
138	193	1201
139	194	1193
140	194	1186
141	195	1179
142	195	1171
143	195	1164
144	196	1157
145	196	1151
146	197	1144
147	197	1138
148	198	1131
149	198	1124
150	198	1118
151	199	1112
152	199	1105
153	200	1099
154	200	1093
155	200	1087
156	201	1081
157	201	1075
158	202	1069
159	202	1063
160	203	1057
161	203	1052
162	203	1046
163	204	1041
164	204	1035
165	205	1030
166	205	1024
167	205	1019
168	206	1014
169	206	1009
170	207	1004
171	207	999
172	208	994
173	208	989
174	208	984
175	209	980
176	209	975
177	210	970
178	210	966
179	211	961
180	211	955
181	211	951
182	212	946
183	212	942
184	212	937
185	213	933
186	213	929
187	214	924
188	214	920
189	214	916
190	215	912
191	215	908
192	216	903
193	216	899
194	217	895
195	217	891
196	217	887
197	218	883
198	218	880
199	219	876
200	219	872
201	219	868
202	220	864
203	220	861
204	221	857
205	221	853
206	221	850
207	222	847
208	222	843
209	223	840
210	223	836
211	224	833
